2024-12-01 15:13:41,114 Energy: -3.98185992, -3.98984133, -3.99619430, Fidelity: 0.99878516, 0.27034828, 0.00001445, Cos_Sim: 0.99998796, 0.97670215, 0.90474164, 129/176, 11/100, 75.20
2024-12-01 15:13:47,959 Energy: -3.98428421, -3.99241619, -3.99577720, Fidelity: 0.99871218, 0.23881564, 0.00028519, Cos_Sim: 0.99999243, 0.98172998, 0.87711394, 142/192, 12/100, 82.05
2024-12-01 15:13:54,706 Energy: -3.98416765, -3.99227375, -3.99597491, Fidelity: 0.99939905, 0.23769229, 0.00029917, Cos_Sim: 0.99999368, 0.97334486, 0.88069540, 155/208, 13/100, 88.80
2024-12-01 15:14:01,587 Energy: -3.98401117, -3.99226141, -3.99557544, Fidelity: 0.99294342, 0.28044867, 0.00003077, Cos_Sim: 0.99997854, 0.98750454, 0.95324224, 168/224, 14/100, 95.68
2024-12-01 15:14:08,558 Energy: -3.93787939, -3.98837715, -3.99471350, Fidelity: 0.99912243, 0.26356918, 0.00002299, Cos_Sim: 0.99999577, 0.97203487, 0.83818865, 181/240, 15/100, 102.65
2024-12-01 15:14:15,638 Energy: -3.97964357, -3.99137424, -3.99497851, Fidelity: 0.99238826, 0.22334331, 0.00004780, Cos_Sim: 0.99998730, 0.97996181, 0.89753711, 193/256, 16/100, 109.73
2024-12-01 15:14:22,600 Energy: -3.98137082, -3.99268755, -3.99588588, Fidelity: 0.99853454, 0.27066174, 0.00046077, Cos_Sim: 0.99999416, 0.98213911, 0.89404911, 207/272, 17/100, 116.69
2024-12-01 15:14:29,527 Energy: -3.98694818, -3.99227054, -3.99558953, Fidelity: 0.99643210, 0.21395251, 0.00002471, Cos_Sim: 0.99998963, 0.97821665, 0.88002390, 219/288, 18/100, 123.62
2024-12-01 15:14:36,297 Energy: -3.97145703, -3.98968239, -3.99550181, Fidelity: 0.99511516, 0.21288160, 0.00018461, Cos_Sim: 0.99998707, 0.97203541, 0.85976863, 230/304, 19/100, 130.39
2024-12-01 15:14:43,387 Energy: -3.98756872, -3.99250602, -3.99506755, Fidelity: 0.99880608, 0.24068181, 0.00013112, Cos_Sim: 0.99999380, 0.98364782, 0.89284849, 244/320, 20/100, 137.48
2024-12-01 15:14:50,121 Energy: -3.97982265, -3.99071999, -3.99429727, Fidelity: 0.99441011, 0.22782445, 0.00003993, Cos_Sim: 0.99998891, 0.97576839, 0.84320664, 256/336, 21/100, 144.21
2024-12-01 15:14:56,857 Energy: -3.98517247, -3.99175055, -3.99525355, Fidelity: 0.99661919, 0.24414882, 0.00007807, Cos_Sim: 0.99998641, 0.97763377, 0.89016533, 267/352, 22/100, 150.95
2024-12-01 15:15:03,674 Energy: -3.97903197, -3.99057284, -3.99541577, Fidelity: 0.99781423, 0.26624506, 0.00000384, Cos_Sim: 0.99999309, 0.97140485, 0.85306239, 279/368, 23/100, 157.76
2024-12-01 15:15:10,528 Energy: -3.98253693, -3.99255315, -3.99550288, Fidelity: 0.99888524, 0.22021787, 0.00003617, Cos_Sim: 0.99999595, 0.97822118, 0.89984173, 292/384, 24/100, 164.62
2024-12-01 15:15:17,258 Energy: -3.98974781, -3.99286863, -3.99451020, Fidelity: 0.99714080, 0.36312451, 0.00008650, Cos_Sim: 0.99999034, 0.99281710, 0.96579933, 307/400, 25/100, 171.35
2024-12-01 15:15:23,981 Energy: -3.94093250, -3.98923827, -3.99546802, Fidelity: 0.99735072, 0.25901999, 0.00004486, Cos_Sim: 0.99998516, 0.97689229, 0.84932935, 319/416, 26/100, 178.07
2024-12-01 15:15:30,716 Energy: -3.99001113, -3.99300198, -3.99538536, Fidelity: 0.99893339, 0.29592080, 0.00001945, Cos_Sim: 0.99999034, 0.98796636, 0.94804281, 335/432, 27/100, 184.81
2024-12-01 15:15:37,534 Energy: -3.98473405, -3.99210765, -3.99523923, Fidelity: 0.99362533, 0.23739735, 0.00000777, Cos_Sim: 0.99999017, 0.98007876, 0.90818787, 348/448, 28/100, 191.62
2024-12-01 15:15:44,272 Energy: -3.97322595, -3.99118915, -3.99578254, Fidelity: 0.99689090, 0.26509271, 0.00003471, Cos_Sim: 0.99998713, 0.98205447, 0.88079792, 360/464, 29/100, 198.36
2024-12-01 15:15:51,030 Energy: -3.98595390, -3.99260523, -3.99533207, Fidelity: 0.99626018, 0.24450680, 0.00000867, Cos_Sim: 0.99998981, 0.98187447, 0.88075447, 374/480, 30/100, 205.12
2024-12-01 15:15:57,824 Energy: -3.98583007, -3.99322088, -3.99560289, Fidelity: 0.99791392, 0.24482627, 0.00009508, Cos_Sim: 0.99999470, 0.98680323, 0.92695296, 389/496, 31/100, 211.91
2024-12-01 15:16:04,570 Energy: -3.98292790, -3.99072186, -3.99375189, Fidelity: 0.99889136, 0.26597968, 0.00001565, Cos_Sim: 0.99999255, 0.97358668, 0.86486763, 401/512, 32/100, 218.66
2024-12-01 15:16:11,298 Energy: -3.87510567, -3.98551201, -3.99603464, Fidelity: 0.98030871, 0.24775768, 0.00001108, Cos_Sim: 0.99997771, 0.97620410, 0.83651066, 413/528, 33/100, 225.39
2024-12-01 15:16:18,079 Energy: -3.97412097, -3.99220601, -3.99569589, Fidelity: 0.99940908, 0.27144260, 0.00006791, Cos_Sim: 0.99999785, 0.98379952, 0.89283127, 427/544, 34/100, 232.17
2024-12-01 15:16:24,818 Energy: -3.96685188, -3.99053092, -3.99543269, Fidelity: 0.98473557, 0.24327847, 0.00011619, Cos_Sim: 0.99997813, 0.97931141, 0.85318518, 438/560, 35/100, 238.91
2024-12-01 15:16:31,658 Energy: -3.97237758, -3.99131983, -3.99554928, Fidelity: 0.98937283, 0.26614711, 0.00001124, Cos_Sim: 0.99997365, 0.97246838, 0.84968156, 451/576, 36/100, 245.75
2024-12-01 15:16:38,390 Energy: -3.98418596, -3.99160239, -3.99463330, Fidelity: 0.99926099, 0.24185686, 0.00016734, Cos_Sim: 0.99999309, 0.97723979, 0.89041132, 464/592, 37/100, 252.48
2024-12-01 15:16:45,225 Energy: -3.97423608, -3.99097904, -3.99492170, Fidelity: 0.99840582, 0.34109995, 0.00004579, Cos_Sim: 0.99998730, 0.98693091, 0.91551828, 477/608, 38/100, 259.32
2024-12-01 15:16:52,029 Energy: -3.98629049, -3.99336874, -3.99527456, Fidelity: 0.99786437, 0.30286466, 0.00000335, Cos_Sim: 0.99999130, 0.98742986, 0.90626466, 492/624, 39/100, 266.12
2024-12-01 15:16:58,757 Energy: -3.98758478, -3.99234127, -3.99510994, Fidelity: 0.99874836, 0.29380300, 0.00000892, Cos_Sim: 0.99997246, 0.98629034, 0.93557113, 507/640, 40/100, 272.85
2024-12-01 15:17:05,705 Energy: -3.97470843, -3.99000179, -3.99573081, Fidelity: 0.99802477, 0.25627170, 0.00038841, Cos_Sim: 0.99998671, 0.97209072, 0.86011934, 518/656, 41/100, 279.80
2024-12-01 15:17:12,495 Energy: -3.95797637, -3.99036472, -3.99463911, Fidelity: 0.99820931, 0.27662379, 0.00003481, Cos_Sim: 0.99999213, 0.98050058, 0.85857713, 532/672, 42/100, 286.58
2024-12-01 15:17:19,240 Energy: -3.97672468, -3.99086053, -3.99579800, Fidelity: 0.97175967, 0.22899760, 0.00004133, Cos_Sim: 0.99993348, 0.97215176, 0.86854208, 543/688, 43/100, 293.33
2024-12-01 15:17:26,019 Energy: -3.98134090, -3.99122253, -3.99611082, Fidelity: 0.99218795, 0.23939105, 0.00004840, Cos_Sim: 0.99999219, 0.97537261, 0.88701499, 555/704, 44/100, 300.11
2024-12-01 15:17:32,774 Energy: -3.98185410, -3.99209270, -3.99487657, Fidelity: 0.99893480, 0.23453308, 0.00007657, Cos_Sim: 0.99998987, 0.98275882, 0.90930104, 568/720, 45/100, 306.86
2024-12-01 15:17:39,639 Energy: -3.97527331, -3.99037959, -3.99471673, Fidelity: 0.99921013, 0.25680206, 0.00012249, Cos_Sim: 0.99999279, 0.98054194, 0.88294441, 581/736, 46/100, 313.73
2024-12-01 15:17:46,497 Energy: -3.97770855, -3.99174897, -3.99591571, Fidelity: 0.99259176, 0.24242217, 0.00001716, Cos_Sim: 0.99997795, 0.97727120, 0.86646026, 594/752, 47/100, 320.59
2024-12-01 15:17:53,253 Energy: -3.98185151, -3.99166430, -3.99547231, Fidelity: 0.99843923, 0.32133068, 0.00004628, Cos_Sim: 0.99999321, 0.98038960, 0.85349572, 608/768, 48/100, 327.34
2024-12-01 15:17:59,943 Energy: -3.98022014, -3.99135817, -3.99465483, Fidelity: 0.99793894, 0.22854317, 0.00000299, Cos_Sim: 0.99999326, 0.98198920, 0.90128654, 621/784, 49/100, 334.03
2024-12-01 15:18:06,741 Energy: -3.97259204, -3.99139365, -3.99526802, Fidelity: 0.99690162, 0.30335620, 0.00008273, Cos_Sim: 0.99998766, 0.97936684, 0.86191475, 633/800, 50/100, 340.83
2024-12-01 15:18:13,426 Energy: -3.94717872, -3.98758609, -3.99510923, Fidelity: 0.97634654, 0.23941354, 0.00000428, Cos_Sim: 0.99994904, 0.96789461, 0.80604124, 645/816, 51/100, 347.52
2024-12-01 15:18:20,170 Energy: -3.95921289, -3.99011403, -3.99591725, Fidelity: 0.99851400, 0.23410383, 0.00000434, Cos_Sim: 0.99997693, 0.96885049, 0.83779430, 657/832, 52/100, 354.26
2024-12-01 15:18:26,821 Energy: -3.97903195, -3.99145535, -3.99485423, Fidelity: 0.98756483, 0.22911741, 0.00000166, Cos_Sim: 0.99996674, 0.97849172, 0.88476300, 670/848, 53/100, 360.91
2024-12-01 15:18:33,573 Energy: -3.98559675, -3.99253467, -3.99487573, Fidelity: 0.99912306, 0.31499275, 0.00073934, Cos_Sim: 0.99998766, 0.98801666, 0.94838023, 685/864, 54/100, 367.66
2024-12-01 15:18:40,247 Energy: -3.98286588, -3.99305291, -3.99566931, Fidelity: 0.99687329, 0.26522691, 0.00024354, Cos_Sim: 0.99998891, 0.98857057, 0.94967330, 700/880, 55/100, 374.34
2024-12-01 15:18:46,991 Energy: -3.97444253, -3.99152550, -3.99567431, Fidelity: 0.99878819, 0.26793499, 0.00001256, Cos_Sim: 0.99999225, 0.98165524, 0.87863892, 715/896, 56/100, 381.08
2024-12-01 15:18:53,721 Energy: -3.98908919, -3.99326233, -3.99597453, Fidelity: 0.99795307, 0.26536114, 0.00001017, Cos_Sim: 0.99998963, 0.98703516, 0.92633319, 730/912, 57/100, 387.81
2024-12-01 15:19:00,525 Energy: -3.98648602, -3.99250257, -3.99544292, Fidelity: 0.99759812, 0.22114566, 0.00003577, Cos_Sim: 0.99998623, 0.98104137, 0.90570974, 745/928, 58/100, 394.62
2024-12-01 15:19:07,227 Energy: -3.97964222, -3.99116259, -3.99552869, Fidelity: 0.99352078, 0.23843216, 0.00003264, Cos_Sim: 0.99998021, 0.98033464, 0.89027935, 757/944, 59/100, 401.32
2024-12-01 15:19:13,943 Energy: -3.98511761, -3.99265051, -3.99572091, Fidelity: 0.99887378, 0.24775698, 0.00000741, Cos_Sim: 0.99999142, 0.98822033, 0.92004931, 771/960, 60/100, 408.03
2024-12-01 15:19:20,724 Energy: -3.97145745, -3.98922476, -3.99517701, Fidelity: 0.99733453, 0.22960762, 0.00025817, Cos_Sim: 0.99998742, 0.97392100, 0.82832652, 782/976, 61/100, 414.81
2024-12-01 15:19:27,484 Energy: -3.98578258, -3.99151676, -3.99472698, Fidelity: 0.99824799, 0.27018666, 0.00008586, Cos_Sim: 0.99997777, 0.98832256, 0.93526435, 796/992, 62/100, 421.57
2024-12-01 15:19:34,199 Energy: -3.98773092, -3.99320529, -3.99576844, Fidelity: 0.99926429, 0.25922969, 0.00000964, Cos_Sim: 0.99999213, 0.98826057, 0.94039112, 811/1008, 63/100, 428.29
2024-12-01 15:19:40,857 Energy: -3.96886046, -3.98963501, -3.99579825, Fidelity: 0.99924820, 0.27970373, 0.00093540, Cos_Sim: 0.99999577, 0.97492611, 0.84463125, 824/1024, 64/100, 434.95
2024-12-01 15:19:47,679 Energy: -3.96165510, -3.98979628, -3.99541681, Fidelity: 0.97703052, 0.24625021, 0.00010200, Cos_Sim: 0.99997032, 0.97160131, 0.85216808, 835/1040, 65/100, 441.77
2024-12-01 15:19:54,447 Energy: -3.98987208, -3.99250021, -3.99504124, Fidelity: 0.99751322, 0.36698167, 0.00005365, Cos_Sim: 0.99999350, 0.98915309, 0.91611290, 850/1056, 66/100, 448.54
2024-12-01 15:20:01,138 Energy: -3.98439683, -3.99174364, -3.99517810, Fidelity: 0.99934160, 0.23900694, 0.00002703, Cos_Sim: 0.99999213, 0.98480636, 0.91765678, 862/1072, 67/100, 455.23
2024-12-01 15:20:07,785 Energy: -3.97910932, -3.99250979, -3.99576970, Fidelity: 0.99916553, 0.26946533, 0.00023270, Cos_Sim: 0.99998832, 0.97903728, 0.86244345, 876/1088, 68/100, 461.88
2024-12-01 15:20:14,575 Energy: -3.98587242, -3.99176778, -3.99530394, Fidelity: 0.98589743, 0.24175137, 0.00001328, Cos_Sim: 0.99998099, 0.98270953, 0.90724808, 889/1104, 69/100, 468.67
2024-12-01 15:20:21,254 Energy: -3.98465466, -3.99180273, -3.99511733, Fidelity: 0.99853188, 0.25594981, 0.00001955, Cos_Sim: 0.99999201, 0.98293704, 0.89869952, 901/1120, 70/100, 475.34
2024-12-01 15:20:27,955 Energy: -3.97067414, -3.99125952, -3.99604498, Fidelity: 0.99896568, 0.27344344, 0.00002697, Cos_Sim: 0.99998778, 0.97544152, 0.86978197, 914/1136, 71/100, 482.05
2024-12-01 15:20:34,726 Energy: -3.98596455, -3.99274704, -3.99530803, Fidelity: 0.99852396, 0.29023070, 0.00011070, Cos_Sim: 0.99998277, 0.98417759, 0.92097402, 929/1152, 72/100, 488.82
2024-12-01 15:20:41,530 Energy: -3.98226492, -3.99171432, -3.99443890, Fidelity: 0.99445593, 0.24934300, 0.00001313, Cos_Sim: 0.99998111, 0.98132586, 0.87221837, 943/1168, 73/100, 495.62
2024-12-01 15:20:48,282 Energy: -3.98634028, -3.99200101, -3.99565537, Fidelity: 0.99585628, 0.26189047, 0.00011772, Cos_Sim: 0.99999416, 0.98534095, 0.92223895, 955/1184, 74/100, 502.37
2024-12-01 15:20:54,925 Energy: -3.97279902, -3.99047067, -3.99631348, Fidelity: 0.99624183, 0.22918694, 0.00004232, Cos_Sim: 0.99998468, 0.97012043, 0.86784816, 967/1200, 75/100, 509.02
2024-12-01 15:21:01,704 Energy: -3.97823157, -3.99064089, -3.99441946, Fidelity: 0.99509497, 0.24253205, 0.00017327, Cos_Sim: 0.99998587, 0.97781020, 0.87655145, 980/1216, 76/100, 515.79
2024-12-01 15:21:08,461 Energy: -3.98920616, -3.99293629, -3.99612132, Fidelity: 0.99467933, 0.25425325, 0.00000232, Cos_Sim: 0.99998039, 0.98416269, 0.92935425, 994/1232, 77/100, 522.55
2024-12-01 15:21:15,213 Energy: -3.96164021, -3.98708777, -3.99398713, Fidelity: 0.99944364, 0.30295860, 0.00080306, Cos_Sim: 0.99999332, 0.97024333, 0.80252212, 1004/1248, 78/100, 529.30
2024-12-01 15:21:21,947 Energy: -3.98169078, -3.99134458, -3.99600587, Fidelity: 0.99769254, 0.23800313, 0.00008812, Cos_Sim: 0.99999177, 0.97631395, 0.88679910, 1015/1264, 79/100, 536.04
2024-12-01 15:21:28,708 Energy: -3.95321382, -3.98937930, -3.99489435, Fidelity: 0.97854666, 0.23889223, 0.00008154, Cos_Sim: 0.99997121, 0.97635120, 0.82936674, 1026/1280, 80/100, 542.80
2024-12-01 15:21:35,350 Energy: -3.97791419, -3.98963862, -3.99415949, Fidelity: 0.99764098, 0.27647894, 0.00007562, Cos_Sim: 0.99998808, 0.97448897, 0.85250413, 1036/1296, 81/100, 549.44
2024-12-01 15:21:42,025 Energy: -3.98188396, -3.99154033, -3.99480899, Fidelity: 0.99783193, 0.25963666, 0.00063559, Cos_Sim: 0.99999154, 0.97589648, 0.87811482, 1050/1312, 82/100, 556.11
2024-12-01 15:21:48,706 Energy: -3.97641477, -3.99125826, -3.99591944, Fidelity: 0.99870612, 0.22269162, 0.00043592, Cos_Sim: 0.99998891, 0.97291237, 0.84018517, 1062/1328, 83/100, 562.80
2024-12-01 15:21:55,454 Energy: -3.97364279, -3.99079475, -3.99568542, Fidelity: 0.99130785, 0.24544127, 0.00003708, Cos_Sim: 0.99998218, 0.97682858, 0.89133996, 1075/1344, 84/100, 569.54
2024-12-01 15:22:02,196 Energy: -3.98459458, -3.99124859, -3.99451296, Fidelity: 0.99435419, 0.27218395, 0.00013634, Cos_Sim: 0.99998808, 0.97238290, 0.88459992, 1087/1360, 85/100, 576.29
2024-12-01 15:22:08,988 Energy: -3.98350746, -3.99268283, -3.99567489, Fidelity: 0.99719714, 0.22630693, 0.00001551, Cos_Sim: 0.99999136, 0.97958696, 0.92330122, 1101/1376, 86/100, 583.08
2024-12-01 15:22:15,734 Energy: -3.98708887, -3.99219754, -3.99514742, Fidelity: 0.99337410, 0.23961576, 0.00004185, Cos_Sim: 0.99999166, 0.98259747, 0.90030992, 1114/1392, 87/100, 589.82
2024-12-01 15:22:22,540 Energy: -3.96401658, -3.98784337, -3.99466272, Fidelity: 0.99761705, 0.24001743, 0.00003437, Cos_Sim: 0.99998474, 0.96566010, 0.82216966, 1125/1408, 88/100, 596.63
2024-12-01 15:22:29,244 Energy: -3.98348039, -3.99078417, -3.99490763, Fidelity: 0.99745324, 0.25642639, 0.00014759, Cos_Sim: 0.99997938, 0.96999151, 0.87158394, 1136/1424, 89/100, 603.33
2024-12-01 15:22:35,907 Energy: -3.97948227, -3.99013887, -3.99438636, Fidelity: 0.99908698, 0.26095973, 0.00009579, Cos_Sim: 0.99999499, 0.97255272, 0.85193932, 1147/1440, 90/100, 610.00
2024-12-01 15:22:42,620 Energy: -3.97699416, -3.99123322, -3.99492710, Fidelity: 0.99922475, 0.24777445, 0.00003034, Cos_Sim: 0.99998313, 0.97985953, 0.88253134, 1160/1456, 91/100, 616.71
2024-12-01 15:22:49,362 Energy: -3.98992738, -3.99331840, -3.99532916, Fidelity: 0.98339711, 0.26391172, 0.00000773, Cos_Sim: 0.99996322, 0.98802191, 0.93502069, 1174/1472, 92/100, 623.45
2024-12-01 15:22:56,098 Energy: -3.97878192, -3.99129665, -3.99514889, Fidelity: 0.99641296, 0.26293249, 0.00000491, Cos_Sim: 0.99999118, 0.98156226, 0.89579988, 1186/1488, 93/100, 630.19
2024-12-01 15:23:02,827 Energy: -3.96341992, -3.98925924, -3.99564076, Fidelity: 0.99801248, 0.23843214, 0.00002225, Cos_Sim: 0.99998438, 0.97059864, 0.85953724, 1197/1504, 94/100, 636.92
2024-12-01 15:23:09,595 Energy: -3.98304033, -3.99204978, -3.99579968, Fidelity: 0.99859846, 0.21588660, 0.00000853, Cos_Sim: 0.99999201, 0.97906691, 0.89602751, 1210/1520, 95/100, 643.68
2024-12-01 15:23:16,351 Energy: -3.99104883, -3.99376988, -3.99631802, Fidelity: 0.99813078, 0.26991751, 0.00003713, Cos_Sim: 0.99998742, 0.98695827, 0.93450630, 1226/1536, 96/100, 650.44
2024-12-01 15:23:23,020 Energy: -3.93795297, -3.98777571, -3.99485010, Fidelity: 0.99896589, 0.31759503, 0.00007738, Cos_Sim: 0.99999696, 0.97672796, 0.80754578, 1238/1552, 97/100, 657.11
2024-12-01 15:23:29,724 Energy: -3.93927218, -3.98647362, -3.99516504, Fidelity: 0.99959125, 0.26819061, 0.00137280, Cos_Sim: 0.99999368, 0.97219288, 0.82693005, 1249/1568, 98/100, 663.81
2024-12-01 15:23:36,546 Energy: -3.98055120, -3.99154679, -3.99519650, Fidelity: 0.99975236, 0.24380292, 0.00001040, Cos_Sim: 0.99999630, 0.98130357, 0.86978054, 1261/1584, 99/100, 670.64
2024-12-01 15:23:43,281 Energy: -3.96516921, -3.99143436, -3.99524315, Fidelity: 0.99850612, 0.25917312, 0.00001354, Cos_Sim: 0.99999559, 0.97629583, 0.87415147, 1274/1600, 100/100, 677.37
2024-12-01 15:23:43,305 Load: ./mats/VGON_nqd7_20241129_200938.mat, 1310/2000
2024-12-01 15:23:43,305 Energy: -3.99180102, KL: 6.1628e-04, Fidelity: 0.97657854, 0.24488867, Cos_Sim: 0.99996430, 0.97967768, Batch Size: 16
2024-12-01 15:23:50,023 Energy: -3.98247736, -3.99097501, -3.99443029, Fidelity: 0.99500207, 0.25631933, 0.00053019, Cos_Sim: 0.99997842, 0.97471142, 0.89679545, 12/16, 1/100, 6.64
2024-12-01 15:23:56,706 Energy: -3.98584746, -3.99277254, -3.99577157, Fidelity: 0.99682871, 0.23967341, 0.00016843, Cos_Sim: 0.99998659, 0.98846644, 0.94087291, 27/32, 2/100, 13.32
2024-12-01 15:24:03,433 Energy: -3.98981718, -3.99337099, -3.99567290, Fidelity: 0.99975629, 0.29707122, 0.00121951, Cos_Sim: 0.99999529, 0.98989493, 0.92871648, 42/48, 3/100, 20.05
2024-12-01 15:24:10,131 Energy: -3.98571289, -3.99243737, -3.99544093, Fidelity: 0.99850939, 0.23911449, 0.00020312, Cos_Sim: 0.99999219, 0.98909295, 0.93553317, 56/64, 4/100, 26.75
2024-12-01 15:24:16,804 Energy: -3.98125619, -3.99223480, -3.99586524, Fidelity: 0.99896058, 0.23510227, 0.00026533, Cos_Sim: 0.99999261, 0.98474252, 0.93051368, 69/80, 5/100, 33.42
2024-12-01 15:24:23,548 Energy: -3.98809083, -3.99305327, -3.99584723, Fidelity: 0.99934761, 0.29510080, 0.00050325, Cos_Sim: 0.99998719, 0.99045920, 0.94231647, 83/96, 6/100, 40.16
2024-12-01 15:24:30,231 Energy: -3.98835280, -3.99308759, -3.99608733, Fidelity: 0.99972489, 0.22857094, 0.00010871, Cos_Sim: 0.99999112, 0.98574835, 0.92828262, 97/112, 7/100, 46.85
2024-12-01 15:24:36,910 Energy: -3.98690889, -3.99245171, -3.99563930, Fidelity: 0.99879168, 0.26915351, 0.00000896, Cos_Sim: 0.99999058, 0.99041116, 0.94881499, 110/128, 8/100, 53.52
2024-12-01 15:24:43,664 Energy: -3.98539214, -3.99167469, -3.99533936, Fidelity: 0.99843272, 0.21669739, 0.00007192, Cos_Sim: 0.99998415, 0.98343962, 0.92377377, 123/144, 9/100, 60.28
2024-12-01 15:24:50,322 Energy: -3.98186429, -3.99119435, -3.99590779, Fidelity: 0.99612141, 0.25984305, 0.00119628, Cos_Sim: 0.99997973, 0.98006648, 0.88468897, 133/160, 10/100, 66.94
2024-12-01 15:24:57,045 Energy: -3.97136254, -3.99099446, -3.99554662, Fidelity: 0.99702504, 0.23654768, 0.00023216, Cos_Sim: 0.99998873, 0.97924536, 0.90405333, 147/176, 11/100, 73.66
2024-12-01 15:25:03,782 Energy: -3.98434995, -3.99196522, -3.99595521, Fidelity: 0.99931555, 0.22678781, 0.00025050, Cos_Sim: 0.99999166, 0.97902191, 0.88879222, 160/192, 12/100, 80.40
2024-12-01 15:25:10,575 Energy: -3.98593833, -3.99278124, -3.99590837, Fidelity: 0.99927496, 0.26374731, 0.00030824, Cos_Sim: 0.99998319, 0.98109305, 0.90077913, 174/208, 13/100, 87.19
2024-12-01 15:25:17,263 Energy: -3.99091653, -3.99308565, -3.99576464, Fidelity: 0.99969019, 0.24298294, 0.00090620, Cos_Sim: 0.99999583, 0.98793805, 0.92717445, 190/224, 14/100, 93.88
2024-12-01 15:25:23,874 Energy: -3.98607015, -3.99267005, -3.99575887, Fidelity: 0.99551395, 0.24804445, 0.00019823, Cos_Sim: 0.99998665, 0.98350751, 0.92131424, 204/240, 15/100, 100.49
2024-12-01 15:25:30,566 Energy: -3.99075185, -3.99258429, -3.99416898, Fidelity: 0.99903513, 0.28428902, 0.00000899, Cos_Sim: 0.99999297, 0.98334533, 0.94349992, 220/256, 16/100, 107.18
2024-12-01 15:25:37,249 Energy: -3.98454618, -3.99182230, -3.99578377, Fidelity: 0.99857410, 0.25797514, 0.00016778, Cos_Sim: 0.99998748, 0.97799355, 0.90355217, 232/272, 17/100, 113.86
2024-12-01 15:25:43,931 Energy: -3.98660663, -3.99284999, -3.99586010, Fidelity: 0.98912651, 0.26692913, 0.00006591, Cos_Sim: 0.99998307, 0.98579121, 0.91926146, 246/288, 18/100, 120.55
2024-12-01 15:25:50,621 Energy: -3.98214000, -3.99275072, -3.99557585, Fidelity: 0.99868056, 0.24468238, 0.00009626, Cos_Sim: 0.99999249, 0.98622590, 0.91616535, 261/304, 19/100, 127.24
2024-12-01 15:25:57,293 Energy: -3.98348917, -3.99273787, -3.99581383, Fidelity: 0.99830518, 0.21612402, 0.00034994, Cos_Sim: 0.99998045, 0.98167229, 0.90782875, 276/320, 20/100, 133.91
2024-12-01 15:26:03,933 Energy: -3.99015921, -3.99271768, -3.99614681, Fidelity: 0.99795290, 0.25451659, 0.00009200, Cos_Sim: 0.99997413, 0.98414755, 0.91759688, 292/336, 21/100, 140.55
2024-12-01 15:26:10,598 Energy: -3.98040773, -3.99250420, -3.99609542, Fidelity: 0.99937402, 0.27655402, 0.00016722, Cos_Sim: 0.99999404, 0.98978961, 0.93315887, 307/352, 22/100, 147.21
