2024-11-04 21:59:41,621 Energy: -3.81149830, -3.88769958, -3.93689989, Cos_Sim: 0.79730296, 0.11656988, -0.67874604, Fidelity: 0.98629361, 0.94021591, 0.84989561, 37/60, 232.92
2024-11-04 21:59:47,923 Energy: -3.72467847, -3.86005604, -3.94861662, Cos_Sim: 0.84290540, 0.11703262, -0.59069461, Fidelity: 0.98737009, 0.94165829, 0.84377630, 38/60, 239.22
2024-11-04 21:59:54,206 Energy: -3.67075657, -3.84712031, -3.92812893, Cos_Sim: 0.84720087, 0.07139323, -0.57321060, Fidelity: 0.98407232, 0.94179125, 0.86549161, 39/60, 245.50
2024-11-04 22:00:00,383 Energy: -3.66278861, -3.83752917, -3.93358351, Cos_Sim: 0.80694211, 0.07966941, -0.70699501, Fidelity: 0.98493211, 0.91095691, 0.69866106, 40/60, 251.68
2024-11-04 22:00:06,529 Energy: -3.61499219, -3.83267087, -3.95699849, Cos_Sim: 0.95596850, 0.06620045, -0.75891411, Fidelity: 0.98582641, 0.91024199, 0.74836816, 41/60, 257.82
2024-11-04 22:00:12,751 Energy: -3.55934640, -3.84574877, -3.92487688, Cos_Sim: 0.87423652, 0.11360685, -0.77087629, Fidelity: 0.97310446, 0.90924798, 0.75948308, 42/60, 264.05
2024-11-04 22:00:18,997 Energy: -3.77237985, -3.87113342, -3.94756532, Cos_Sim: 0.92958915, 0.12690467, -0.52641976, Fidelity: 0.98183890, 0.93561768, 0.87253633, 43/60, 270.29
2024-11-04 22:00:25,205 Energy: -3.76007318, -3.88342582, -3.94678403, Cos_Sim: 0.89203203, 0.08929611, -0.72455281, Fidelity: 0.98874971, 0.93856387, 0.84087044, 44/60, 276.50
2024-11-04 22:00:31,399 Energy: -3.63881652, -3.83799991, -3.94607007, Cos_Sim: 0.93032134, 0.12738274, -0.66972220, Fidelity: 0.98436810, 0.90795779, 0.78221354, 45/60, 282.69
2024-11-04 22:00:37,627 Energy: -3.78172679, -3.87005701, -3.94021025, Cos_Sim: 0.72586739, 0.04542374, -0.63948214, Fidelity: 0.98619818, 0.93042575, 0.83256093, 46/60, 288.92
2024-11-04 22:00:43,824 Energy: -3.72076871, -3.84062174, -3.92719406, Cos_Sim: 0.84183097, 0.09929065, -0.59652895, Fidelity: 0.98633966, 0.92148289, 0.83290698, 47/60, 295.12
2024-11-04 22:00:50,059 Energy: -3.67932270, -3.83567433, -3.94963437, Cos_Sim: 0.86369646, 0.05182741, -0.60491240, Fidelity: 0.98698918, 0.90375527, 0.77436684, 48/60, 301.35
2024-11-04 22:00:56,260 Energy: -3.66217224, -3.82409719, -3.92919867, Cos_Sim: 0.93688190, 0.10948373, -0.66805351, Fidelity: 0.99272597, 0.90712784, 0.76763155, 49/60, 307.55
2024-11-04 22:01:02,439 Energy: -3.42431344, -3.80816357, -3.93490400, Cos_Sim: 0.86455220, 0.04861209, -0.64511937, Fidelity: 0.98637692, 0.89248960, 0.69588200, 50/60, 313.73
2024-11-04 22:01:08,634 Energy: -3.59842460, -3.82373262, -3.93467705, Cos_Sim: 0.74111176, 0.04991782, -0.59187233, Fidelity: 0.97805242, 0.91499669, 0.81236632, 51/60, 319.93
2024-11-04 22:01:14,831 Energy: -3.52552929, -3.81662932, -3.92379878, Cos_Sim: 0.96913230, 0.18811578, -0.57385242, Fidelity: 0.98419911, 0.92008103, 0.80995273, 52/60, 326.13
2024-11-04 22:01:21,023 Energy: -3.72670078, -3.84056433, -3.93174320, Cos_Sim: 0.89946204, 0.04597681, -0.62389863, Fidelity: 0.98174156, 0.92809850, 0.83928567, 53/60, 332.32
2024-11-04 22:01:27,225 Energy: -3.57546742, -3.84799637, -3.91719330, Cos_Sim: 0.92576134, 0.20935282, -0.58589303, Fidelity: 0.98470513, 0.91248447, 0.73400339, 54/60, 338.52
2024-11-04 22:01:33,383 Energy: -3.75176677, -3.86396870, -3.94590315, Cos_Sim: 0.92153418, 0.04610937, -0.79698581, Fidelity: 0.99319980, 0.93179519, 0.81491106, 55/60, 344.68
2024-11-04 22:01:39,638 Energy: -3.71228084, -3.86570984, -3.94903300, Cos_Sim: 0.88068390, 0.12488586, -0.63714355, Fidelity: 0.98115969, 0.92178317, 0.80043272, 56/60, 350.93
2024-11-04 22:01:45,828 Energy: -3.80798431, -3.88973233, -3.94460569, Cos_Sim: 0.90026093, 0.07947140, -0.66620880, Fidelity: 0.99089152, 0.93393125, 0.86344969, 57/60, 357.12
2024-11-04 22:01:52,026 Energy: -3.64106541, -3.82316870, -3.91460389, Cos_Sim: 0.91264987, 0.13428766, -0.63764673, Fidelity: 0.98799425, 0.91810170, 0.78954769, 58/60, 363.32
2024-11-04 22:01:58,224 Energy: -3.68099492, -3.83218183, -3.95149238, Cos_Sim: 0.91331732, 0.07917590, -0.62703729, Fidelity: 0.98255835, 0.90933917, 0.76129131, 59/60, 369.52
2024-11-04 22:02:04,445 Energy: -3.54370606, -3.80540003, -3.92285232, Cos_Sim: 0.91066563, 0.07263897, -0.69757515, Fidelity: 0.96966187, 0.88134754, 0.72491918, 60/60, 375.74
2024-11-04 22:02:04,446 Save: ./mats/VGON_nqd7_20241104_215455.mat with overlaps
2024-11-04 22:02:04,457 Load: ./mats/VGON_nqd7_20241104_210219.mat without overlaps
2024-11-04 22:02:04,457 Energy: -3.87618010, KL: 3.1355e-03, Cos_Sim: 0.88586426, 0.11536287, Batch Size: 16
2024-11-04 22:02:10,692 Energy: -3.59789728, -3.82963669, -3.94658564, Cos_Sim: 0.91076124, 0.14903557, -0.61844450, Fidelity: 0.98816425, 0.88448272, 0.65395350, 1/60, 6.17
2024-11-04 22:02:16,841 Energy: -3.73523456, -3.87173333, -3.94369994, Cos_Sim: 0.86413783, 0.10297448, -0.80157685, Fidelity: 0.98195957, 0.92783880, 0.79546435, 2/60, 12.31
2024-11-04 22:02:23,009 Energy: -3.75285086, -3.87166550, -3.92757975, Cos_Sim: 0.77169091, 0.04278150, -0.63481599, Fidelity: 0.98029460, 0.93553005, 0.82470204, 3/60, 18.48
2024-11-04 22:02:29,194 Energy: -3.74928843, -3.87156821, -3.95017013, Cos_Sim: 0.84724259, 0.04386145, -0.62800354, Fidelity: 0.98178427, 0.91379054, 0.81522231, 4/60, 24.67
2024-11-04 22:02:35,356 Energy: -3.75608280, -3.84940921, -3.92987177, Cos_Sim: 0.83727586, 0.07197403, -0.66092658, Fidelity: 0.98423074, 0.91652168, 0.79973140, 5/60, 30.83
2024-11-04 22:02:41,547 Energy: -3.66330713, -3.85616777, -3.92094323, Cos_Sim: 0.88285220, 0.16421662, -0.64793766, Fidelity: 0.97788237, 0.90478286, 0.73733216, 6/60, 37.02
2024-11-04 22:02:47,784 Energy: -3.78219225, -3.87999409, -3.93927341, Cos_Sim: 0.71679187, 0.02639415, -0.66589725, Fidelity: 0.97931791, 0.92493006, 0.83095175, 7/60, 43.26
2024-11-04 22:02:53,962 Energy: -3.80371537, -3.88039081, -3.92345072, Cos_Sim: 0.86544728, 0.12221630, -0.70953083, Fidelity: 0.98884714, 0.92095905, 0.74942608, 8/60, 49.44
2024-11-04 22:03:00,156 Energy: -3.82240702, -3.88755099, -3.94300666, Cos_Sim: 0.90383482, 0.06850713, -0.67209530, Fidelity: 0.98902327, 0.92948553, 0.79974108, 9/60, 55.63
2024-11-04 22:03:06,329 Energy: -3.78672674, -3.88027697, -3.95795249, Cos_Sim: 0.89997864, 0.06179429, -0.69617152, Fidelity: 0.98825342, 0.93505107, 0.82401964, 10/60, 61.80
2024-11-04 22:03:12,539 Energy: -3.05539688, -3.82645475, -3.93386919, Cos_Sim: 0.84819221, 0.07322996, -0.75358194, Fidelity: 0.98369281, 0.86835483, 0.46602397, 11/60, 68.01
2024-11-04 22:03:18,735 Energy: -3.77134069, -3.86727253, -3.91514929, Cos_Sim: 0.85001242, 0.04812066, -0.75671721, Fidelity: 0.98453788, 0.92110024, 0.76219112, 12/60, 74.21
2024-11-04 22:03:24,936 Energy: -3.73805921, -3.87052535, -3.92823751, Cos_Sim: 0.84533060, 0.14442953, -0.63948917, Fidelity: 0.98725672, 0.92480619, 0.83361337, 13/60, 80.41
2024-11-04 22:03:31,214 Energy: -3.75990231, -3.87935635, -3.93357029, Cos_Sim: 0.85521424, 0.08609016, -0.63977087, Fidelity: 0.98433336, 0.92658991, 0.79218825, 14/60, 86.69
2024-11-04 22:03:37,399 Energy: -3.79642352, -3.87360138, -3.92742531, Cos_Sim: 0.82494366, 0.12366531, -0.64835221, Fidelity: 0.98465635, 0.91540026, 0.80692445, 15/60, 92.87
2024-11-04 22:03:43,589 Energy: -3.78498126, -3.86233201, -3.93481632, Cos_Sim: 0.92440736, 0.08938833, -0.62538564, Fidelity: 0.98357160, 0.90980019, 0.76229425, 16/60, 99.06
2024-11-04 22:03:49,792 Energy: -3.68751079, -3.83810203, -3.89767494, Cos_Sim: 0.87892598, 0.09405794, -0.68131846, Fidelity: 0.96549069, 0.88290536, 0.72197230, 17/60, 105.27
2024-11-04 22:03:55,978 Energy: -3.72194164, -3.86834229, -3.93103705, Cos_Sim: 0.72539973, 0.06884095, -0.69842881, Fidelity: 0.98210049, 0.91477922, 0.78754056, 18/60, 111.45
2024-11-04 22:04:02,187 Energy: -3.07539604, -3.82699039, -3.92796554, Cos_Sim: 0.87216508, 0.11050001, -0.70532715, Fidelity: 0.97884460, 0.89872851, 0.61568685, 19/60, 117.66
2024-11-04 22:04:08,328 Energy: -3.76771078, -3.87876036, -3.94676495, Cos_Sim: 0.87246275, 0.05400098, -0.64459610, Fidelity: 0.99080511, 0.91927444, 0.81677728, 20/60, 123.80
2024-11-04 22:04:14,573 Energy: -3.78411547, -3.87542294, -3.93636935, Cos_Sim: 0.79121023, 0.09209756, -0.68390048, Fidelity: 0.98393353, 0.92835738, 0.83710683, 21/60, 130.05
2024-11-04 22:04:20,812 Energy: -3.79926233, -3.88244691, -3.93391066, Cos_Sim: 0.72918034, 0.03286338, -0.66343093, Fidelity: 0.98282688, 0.92868524, 0.80564799, 22/60, 136.29
2024-11-04 22:04:26,999 Energy: -3.81362407, -3.86917910, -3.93862978, Cos_Sim: 0.88684702, 0.08418796, -0.63729411, Fidelity: 0.99259671, 0.93052986, 0.82968371, 23/60, 142.47
2024-11-04 22:04:33,200 Energy: -3.75045764, -3.87778406, -3.93080933, Cos_Sim: 0.80705082, 0.14747579, -0.60532933, Fidelity: 0.98107588, 0.93866188, 0.84702482, 24/60, 148.67
2024-11-04 22:04:39,393 Energy: -3.77382682, -3.87617660, -3.94068822, Cos_Sim: 0.86068153, 0.17573351, -0.55965519, Fidelity: 0.97875748, 0.91873010, 0.81206021, 25/60, 154.87
2024-11-04 22:04:45,605 Energy: -3.73329445, -3.84415450, -3.93457845, Cos_Sim: 0.81459951, 0.06151687, -0.61878848, Fidelity: 0.97298101, 0.89972714, 0.80084229, 26/60, 161.08
2024-11-04 22:04:51,788 Energy: -3.66193767, -3.85901730, -3.93278901, Cos_Sim: 0.88072187, 0.16311660, -0.72916174, Fidelity: 0.98932849, 0.92287958, 0.74848294, 27/60, 167.26
2024-11-04 22:04:58,018 Energy: -3.80213615, -3.88537480, -3.93022129, Cos_Sim: 0.83826864, 0.07048856, -0.69007325, Fidelity: 0.97914762, 0.92742990, 0.83761512, 28/60, 173.49
2024-11-04 22:05:04,232 Energy: -3.75528254, -3.88272105, -3.94835423, Cos_Sim: 0.88780069, 0.12342717, -0.57479411, Fidelity: 0.98981901, 0.91777461, 0.74641179, 29/60, 179.71
2024-11-04 22:05:10,457 Energy: -3.61776808, -3.87160341, -3.92935581, Cos_Sim: 0.83498228, 0.15273085, -0.67020148, Fidelity: 0.97979657, 0.91443719, 0.73145484, 30/60, 185.93
2024-11-04 22:05:16,617 Energy: -3.84207506, -3.89735249, -3.94663760, Cos_Sim: 0.69558394, 0.03381707, -0.65973234, Fidelity: 0.98314574, 0.94446593, 0.85436348, 31/60, 192.09
2024-11-04 22:05:22,759 Energy: -3.72355134, -3.85521789, -3.94103729, Cos_Sim: 0.84073198, 0.06308363, -0.72347349, Fidelity: 0.97641801, 0.91183288, 0.78145489, 32/60, 198.23
2024-11-04 22:05:28,919 Energy: -3.79657219, -3.88041134, -3.91943472, Cos_Sim: 0.87688518, 0.06367096, -0.64000881, Fidelity: 0.97934169, 0.93836638, 0.86312625, 33/60, 204.39
2024-11-04 22:05:35,129 Energy: -3.76053494, -3.88028585, -3.94024964, Cos_Sim: 0.86360073, 0.11041313, -0.71328610, Fidelity: 0.98824866, 0.92459052, 0.76817015, 34/60, 210.60
2024-11-04 22:05:41,255 Energy: -3.63586993, -3.84466431, -3.93413318, Cos_Sim: 0.89462847, 0.08513783, -0.64690042, Fidelity: 0.99253675, 0.89365550, 0.71614672, 35/60, 216.73
2024-11-04 22:05:47,402 Energy: -3.68029560, -3.86026106, -3.93773289, Cos_Sim: 0.83508599, 0.02386740, -0.63747078, Fidelity: 0.98572892, 0.92241581, 0.76358136, 36/60, 222.88
2024-11-04 22:05:53,577 Energy: -3.84893128, -3.89446935, -3.94317249, Cos_Sim: 0.89277297, 0.15725426, -0.57813311, Fidelity: 0.98386094, 0.94848858, 0.88733321, 37/60, 229.05
2024-11-04 22:05:59,754 Energy: -3.68519984, -3.86473869, -3.93436796, Cos_Sim: 0.92217457, 0.07604847, -0.66430938, Fidelity: 0.98625510, 0.91411280, 0.69530012, 38/60, 235.23
2024-11-04 22:06:05,949 Energy: -3.80733188, -3.87867372, -3.93165400, Cos_Sim: 0.89906335, 0.11211316, -0.59976780, Fidelity: 0.99208868, 0.93619383, 0.87204201, 39/60, 241.42
2024-11-04 22:06:12,173 Energy: -3.81196464, -3.88004077, -3.93802907, Cos_Sim: 0.89950275, 0.18096483, -0.49715126, Fidelity: 0.99055305, 0.94793982, 0.88377131, 40/60, 247.65
2024-11-04 22:06:18,367 Energy: -3.80975297, -3.88912172, -3.95418219, Cos_Sim: 0.90177399, 0.08877917, -0.64303684, Fidelity: 0.98886753, 0.92805764, 0.76469072, 41/60, 253.84
2024-11-04 22:06:24,576 Energy: -3.80343679, -3.88546030, -3.95185581, Cos_Sim: 0.84647495, 0.09265522, -0.69345903, Fidelity: 0.98887054, 0.93123772, 0.86907191, 42/60, 260.05
2024-11-04 22:06:30,782 Energy: -3.73117474, -3.85941246, -3.91366358, Cos_Sim: 0.83683258, 0.09150300, -0.65925187, Fidelity: 0.97872235, 0.91165796, 0.71777605, 43/60, 266.26
2024-11-04 22:06:36,972 Energy: -3.67270833, -3.85899542, -3.92351278, Cos_Sim: 0.80815196, 0.03461555, -0.58369660, Fidelity: 0.98530884, 0.92557478, 0.77698732, 44/60, 272.45
2024-11-04 22:06:43,206 Energy: -3.75426705, -3.87063035, -3.94185266, Cos_Sim: 0.91046327, 0.15601629, -0.61260623, Fidelity: 0.98680702, 0.91929901, 0.81592298, 45/60, 278.68
2024-11-04 22:06:49,409 Energy: -3.75166101, -3.86355818, -3.94329545, Cos_Sim: 0.96309078, 0.08706821, -0.65627503, Fidelity: 0.99559584, 0.91945877, 0.81480809, 46/60, 284.88
2024-11-04 22:06:55,663 Energy: -3.77033653, -3.87757816, -3.95386833, Cos_Sim: 0.83088160, 0.18306489, -0.58498776, Fidelity: 0.98019173, 0.92809310, 0.84080879, 47/60, 291.14
2024-11-04 22:07:01,885 Energy: -3.73375114, -3.84175585, -3.91800790, Cos_Sim: 0.75920200, 0.07162996, -0.56311190, Fidelity: 0.97811477, 0.89842459, 0.75226473, 48/60, 297.36
2024-11-04 22:07:08,091 Energy: -3.76696362, -3.88453502, -3.94182815, Cos_Sim: 0.78341001, 0.06302728, -0.65004146, Fidelity: 0.98616588, 0.92604698, 0.84276633, 49/60, 303.56
2024-11-04 22:07:10,661 Energy: -2.90615006, -3.81922016, -3.93367974, Energy Max: -2.90615006 > -3.0000, 1/50/60, 306.14
2024-11-04 22:07:16,833 Energy: -3.66760411, -3.85223894, -3.94821087, Cos_Sim: 0.89379478, 0.11792618, -0.61238813, Fidelity: 0.98365913, 0.91387699, 0.75475331, 50/60, 312.31
2024-11-04 22:07:23,070 Energy: -3.76137818, -3.87260141, -3.94523189, Cos_Sim: 0.91127622, 0.10196003, -0.61479527, Fidelity: 0.98746803, 0.91275784, 0.70837266, 51/60, 318.54
2024-11-04 22:07:29,277 Energy: -3.80241748, -3.86967526, -3.93323412, Cos_Sim: 0.75958878, 0.15291294, -0.66781974, Fidelity: 0.97142771, 0.90711969, 0.76926137, 52/60, 324.75
2024-11-04 22:07:35,468 Energy: -3.79326970, -3.86822274, -3.93545493, Cos_Sim: 0.85059798, 0.11947224, -0.79456174, Fidelity: 0.98047219, 0.90682575, 0.80148597, 53/60, 330.94
2024-11-04 22:07:41,695 Energy: -3.82369207, -3.88988224, -3.95457738, Cos_Sim: 0.81576264, 0.19385475, -0.72941947, Fidelity: 0.98936636, 0.94576722, 0.87852822, 54/60, 337.17
2024-11-04 22:07:47,875 Energy: -3.33923923, -3.85940703, -3.93750628, Cos_Sim: 0.93259466, 0.08321387, -0.73300469, Fidelity: 0.99410556, 0.90077999, 0.56599233, 55/60, 343.35
2024-11-04 22:07:54,113 Energy: -3.69715316, -3.83930635, -3.93686609, Cos_Sim: 0.78313375, 0.09099006, -0.56688309, Fidelity: 0.98659095, 0.90957639, 0.76294364, 56/60, 349.59
2024-11-04 22:08:00,302 Energy: -3.65941015, -3.86379503, -3.92620950, Cos_Sim: 0.84191597, 0.13415107, -0.66614771, Fidelity: 0.98808115, 0.91465115, 0.76051378, 57/60, 355.78
2024-11-04 22:08:06,489 Energy: -3.68324548, -3.85856880, -3.93319256, Cos_Sim: 0.85210073, 0.02590939, -0.73100770, Fidelity: 0.97668247, 0.90026423, 0.73941508, 58/60, 361.96
2024-11-04 22:08:12,711 Energy: -3.75369558, -3.86217510, -3.93496136, Cos_Sim: 0.86266303, 0.11967228, -0.65483093, Fidelity: 0.98218574, 0.91692241, 0.75865736, 59/60, 368.18
2024-11-04 22:08:18,903 Energy: -3.74315156, -3.86971765, -3.90869166, Cos_Sim: 0.81018800, 0.09419956, -0.53388995, Fidelity: 0.98001284, 0.92313864, 0.79727568, 60/60, 374.38
2024-11-04 22:08:18,904 Save: ./mats/VGON_nqd7_20241104_210219.mat with overlaps
2024-11-04 22:08:18,918 Load: ./mats/VGON_nqd7_20241104_201006.mat without overlaps
2024-11-04 22:08:18,919 Energy: -3.83646093, KL: 3.1162e-03, Cos_Sim: 0.93897474, 0.16687442, Batch Size: 16
2024-11-04 22:08:25,137 Energy: -3.59838140, -3.80278291, -3.93426935, Cos_Sim: 0.77016079, 0.07027091, -0.71969831, Fidelity: 0.97690857, 0.87396177, 0.68257006, 1/60, 6.15
2024-11-04 22:08:31,403 Energy: -3.72283311, -3.84031733, -3.94750611, Cos_Sim: 0.90573281, 0.08634379, -0.66935879, Fidelity: 0.98269549, 0.89759516, 0.79993313, 2/60, 12.41
2024-11-04 22:08:33,843 Energy: -2.63606487, -3.74311500, -3.91221205, Energy Max: -2.63606487 > -3.0000, 1/3/60, 14.86
2024-11-04 22:08:40,021 Energy: -3.69678416, -3.87203982, -3.91878799, Cos_Sim: 0.91522378, 0.12027302, -0.63510597, Fidelity: 0.98374708, 0.92330145, 0.78512639, 3/60, 21.03
2024-11-04 22:08:46,242 Energy: -3.73947628, -3.86778908, -3.91867573, Cos_Sim: 0.80496204, 0.07377380, -0.66193426, Fidelity: 0.97962174, 0.92922893, 0.83071514, 4/60, 27.25
